name,type,industry,location,notes
Walmart,Commercial,Retail & Consumer Goods,USA,
Warner Bros,Commercial,Media & Entertainment,USA,
Wavemaker,Commercial,Media & Entertainment,"London, England, United Kingdom",
Wayfair,Commercial,Retail & Consumer Goods,"Boston, MA, USA",
WCM Investment Management,Commercial,Finance & Venture Capital,"Laguna Beach, CA, USA",
Weatherford Capital,Commercial,Finance & Venture Capital,"Tampa, FL, USA",
Wellington Management,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Welocalize ,Commercial,Data Work Company,"New York, NY, USA",
Whisper,Commercial,Tech,"San Francisco, CA, USA",
Winnow Solutions,Commercial,Tech,United Kingdom,
Wolters Kluwer,Commercial,Tech,Netherlands,
X,Commercial,Tech," Bastrop, TX, USA",
xAI,Commercial,Data Work Company,"San Francisco, CA, USA",
Xarvio Digital Farming Solutions,Commercial,Tech,Netherlands,
XXII Group,Commercial,Manufacturing & Agriculture,"Buffalo, NY, USA",
Y Combinator,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Yellow.ai,Commercial,Tech,USA,
Zeev Ventures,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
Zenarate,Commercial,Tech,USA,
Zetta Venture Partners,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Zoom,Commercial,Tech,"San Jose, CA, USA",
Caltech,Academic,Education,USA,
MIT,Academic,Education,"Cambridge, MA, USA",
New York University,Academic,Education,USA,
Stanford University,Academic,Education,USA,
University of California Berkeley,Academic,Education,USA,
University of Maryland,Academic,Education,"College Park, MD, USA",
University of Pennsylvania,Academic,Education,"Philadelphia, PA, USA",
Yale University,Academic,Education,USA,
1Password,Commercial,,,
2.12 Angels,Commercial,Finance & Venture Capital,,
4everland,Commercial,,,
A-Insinöörit,Commercial,,,
A91,Commercial,Finance & Venture Capital,,
ABB,Commercial,,,
ABC Impact,Commercial,Finance & Venture Capital,,
Aboitiz ,Commercial,,,
Accenture,Commercial,Finance & Venture Capital,,
Accutrac Capital Solutions Inc.,Commercial,,,
Acrew Capital,Commercial,Finance & Venture Capital,,
Activ Surgical,Commercial,,,
Activant Capital,Commercial,Finance & Venture Capital,,
ACV Auctions,Commercial,,,
Adam D’Angelo,Commercial,Finance & Venture Capital,,
Addition,Commercial,Finance & Venture Capital,,
Advanced Institute of Convergence Technology,Commercial,,,
Advanced.farm,Commercial,,,
Advent Health Partners,Commercial,,,
AEDIT,Commercial,,,
Aeva Technologies,Commercial,,,
Afore Capital,Commercial,Finance & Venture Capital,,
afreeca tv,Commercial,,,
Afrikwity,Commercial,Finance & Venture Capital,,
Aftershoot,Commercial,,,
AGCO,Commercial,,,
Ai2,Commercial,,,
AIBerry,Commercial,,,
Aidan Gomez,Commercial,Finance & Venture Capital,,
Aigora,Commercial,,,
aiMotive,Commercial,,,
Airbus,Commercial,,,
Ajay Agarwal,Commercial,Finance & Venture Capital,,
Aker Solutions,Commercial,,,
AlgoTherapeutix SAS,Commercial,,,
Allison Pickens,Commercial,Finance & Venture Capital,,
Almond,Commercial,,,
Alstom,Commercial,,,
Alt Capital,Commercial,Finance & Venture Capital,,
Altris AI,Commercial,,,
Amazon Mechanical Turk,Commercial,,,
AMD Ventures,Commercial,Finance & Venture Capital,,
American Ancestors,Commercial,,,
American Family Insurance,Commercial,,,
American Woodmark,Commercial,,,
Amiti Ventures,Commercial,Finance & Venture Capital,,
Amjad Masad,Commercial,Finance & Venture Capital,,
Anari,Commercial,,,
Anduril,Commercial,,,
Aneesh Chopra,Commercial,Finance & Venture Capital,,
Anheuser-Busch,Commercial,,,
Annalise.ai,Commercial,,,
Antler India ,Commercial,Finance & Venture Capital,,
AOS Data,Commercial,,,
Applied Compute,Commercial,,,
Arcee,Commercial,,,
Argonautic Ventures,Commercial,Finance & Venture Capital,,
Armored Things,Commercial,,,
Ascend.io,Commercial,,,
Asensus Surgical,Commercial,,,
Asher Orion,Commercial,,,
Ashley FDE,Commercial,,,
Ashok Leyland,Commercial,,,
Asklepion Pharmaceuticals,Commercial,,,
Aston Martin Aramco Formula One™ Team,Commercial,,,
Ativion,Commercial,,,
Audi ,Commercial,,,
AudioStack,Commercial,,,
Auriel Wright,Commercial,Finance & Venture Capital,,
Autoblocks AI,Commercial,,,
Autodesk,Commercial,,,
"Autodesk, Inc.",Commercial,,,
Automotive Research Association of India,Commercial,,,
AVL,Commercial,,,
Avride,Commercial,,,
Awaaz AI,Commercial,,,
AWS,Commercial,,,
Axa,Commercial,,,
Axion Biosystems,Commercial,,,
Ayadata,Commercial,,,
b-rayZ,Commercial,,,
Bae Systems,Commercial,,,
Bain & Company,Commercial,Finance & Venture Capital,,
Bain Capital Ventures,Commercial,Finance & Venture Capital,,
Bajaj Finserv,Commercial,,,
Balkonser,Commercial,,,
Baron Capital Group,Commercial,Finance & Venture Capital,,
Barry McCardel,Commercial,Finance & Venture Capital,,
Base 10 Partners,Commercial,Finance & Venture Capital,,
Bayada,Commercial,,,
BayWa,Commercial,,,
BCforward,Commercial,,,
Bear Flag Robotics,Commercial,,,
Bearwith,Commercial,,,
BeMyEye,Commercial,,,
Benchmark,Commercial,Finance & Venture Capital,,
Benchmark Capital Partners,Commercial,Finance & Venture Capital,,
Beringea,Commercial,Finance & Venture Capital,,
Bestseller Foundation,Commercial,Finance & Venture Capital,,
Bewater ,Commercial,Finance & Venture Capital,,
Bezos Expeditions,Commercial,Finance & Venture Capital,,
BFR Systems,Commercial,,,
BHASHINI,Commercial,,,
BIC,Commercial,,,
Big Pearl,Commercial,,,
Bill.com,Commercial,,,
BioticsAI,Commercial,,,
Birds.ai,Commercial,,,
Bitsensing,Commercial,,,
Bloomfield Robotics,Commercial,,,
Blue River Technology,Commercial,,,
Blue Sky Carbon,Commercial,,,
Bluecrest Limited Capital,Commercial,Finance & Venture Capital,,
Blueprint Pro AI,Commercial,,,
BlueVine,Commercial,,,
BMW Group,Commercial,,,
BN Industry,Commercial,,,
BNSF,Commercial,,,
Bob van Luijt,Commercial,,,
Boehringer Ingelheim,Commercial,,,
Bombora,Commercial,,,
boomi,Commercial,,,
Box,Commercial,,,
Box Group,Commercial,Finance & Venture Capital,,
Brown University,Commercial,,,
BT Properties,Commercial,,,
Buildon Galaxy,Commercial,,,
Bupa Hong Kong,Commercial,,,
BY Ventures,Commercial,Finance & Venture Capital,,
c3.ai,Commercial,,,
Cabana,Commercial,,,
Cabinet Roux,Commercial,,,
Caixa Capital Risc,Commercial,Finance & Venture Capital,,
Calm,Commercial,,,
Calvin French-Owen,Commercial,Finance & Venture Capital,,
Cambridge Health Alliance,Commercial,,,
Canon,Commercial,,,
Canoo,Commercial,,,
Capgemini,Commercial,,,
Capital Square Partners,Commercial,Finance & Venture Capital,,
Caption Health,Commercial,,,
Cardiologs,Commercial,,,
Carestream Dental,Commercial,,,
Carta Healthcare,Commercial,,,
Cassidy Williams,Commercial,Finance & Venture Capital,,
Caterpillar Inc.,Commercial,,,
Celonis,Commercial,,,
CenturyPly,Commercial,,,
Cerebras,Commercial,,,
Ceros,Commercial,,,
Cervi,Commercial,,,
CETIM,Commercial,,,
Charles Schwab,Commercial,,,
Charlotte Hornets,Commercial,,,
Checkr,Commercial,,,
Cheongju University,Commercial,,,
Chet Kapoor,Commercial,Finance & Venture Capital,,
Christian Szegedy,Commercial,Finance & Venture Capital,,
Circus Company,Commercial,,,
Cisco,Commercial,Finance & Venture Capital,,
Cisco Investments,Commercial,Finance & Venture Capital,,
Clay,Commercial,,,
Clova,Commercial,,,
Coalition for Epidemic Preparedness Innovations,Commercial,,,
Coconote,Commercial,,,
Cognism,Commercial,,,
Cognizant,Commercial,,,
Comcast Ventures,Commercial,Finance & Venture Capital,,
Common Room,Commercial,,,
Community Brands,Commercial,,,
CompanionLabs,Commercial,,,
Companyon Ventures,Commercial,Finance & Venture Capital,,
Computer Associates,Commercial,,,
Comscore,Commercial,,,
Condé Nast,Commercial,,,
Conigital,Commercial,,,
Connected Women,Commercial,,,
Consensus,Commercial,,,
Consti,Commercial,,,
ConstructConnect,Commercial,,,
Continental,Commercial,,,
Conviction Capital,Commercial,Finance & Venture Capital,,
Cooley,Commercial,Finance & Venture Capital,,
CoorsTek,Commercial,,,
Cory Levy,Commercial,Finance & Venture Capital,,
Coupang,Commercial,,,
CPP Investments,Commercial,Finance & Venture Capital,,
Craft Ventures,Commercial,Finance & Venture Capital,,
CrowdReason,Commercial,,,
CrowdStrike,Commercial,,,
Cruise Automation,Commercial,,,
Cubox,Commercial,,,
Cummins,Commercial,,,
CVTA,Commercial,,,
Cyan Banister,Commercial,Finance & Venture Capital,,
Daimler Truck,Commercial,,,
Dalus Capital,Commercial,Finance & Venture Capital,,
DAMAC Group,Commercial,,,
Damco,Commercial,,,
Dan Westgarth,Commercial,Finance & Venture Capital,,
Dandelion,Commercial,,,
Daniel Gross,Commercial,Finance & Venture Capital,,
Danu ,Commercial,,,
Darkhorse.AI,Commercial,,,
Dashmap,Commercial,,,
Databricks Ventures,Commercial,Finance & Venture Capital,,
DataDog,Commercial,,,
Datamaran,Commercial,,,
DATEV,Commercial,,,
Decagon,Commercial,,,
Decentriq,Commercial,,,
Dedalus,Commercial,,,
Deep Sentinel,Commercial,,,
Deepc,Commercial,,,
Deepen,Commercial,,,
Deeptek,Commercial,,,
Deepwater Asset Management,Commercial,Finance & Venture Capital,,
DELETE,Commercial,,,
Dell,Commercial,,,
Denso,Commercial,,,
Dentium,Commercial,,,
Denvr Dataworks,Commercial,,,
Deque,Commercial,,,
Dialpad,Commercial,,,
Digital Green,Commercial,,,
DinGo,Commercial,,,
Disney,Commercial,,,
Disney Advertising,Commercial,,,
Div Garg,Commercial,Finance & Venture Capital,,
DJ Patil,Commercial,Finance & Venture Capital,,
DLA Piper,Commercial,,,
DocuSign,Commercial,,,
Douwe Kiela,Commercial,Finance & Venture Capital,,
Dr. Agarwal's Eye Hospital,Commercial,,,
Dream Ventures,Commercial,Finance & Venture Capital,,
Drew Houston,Commercial,Finance & Venture Capital,,
Drive.ai,Commercial,,,
DroneDeploy,Commercial,,,
Dropbox,Commercial,,,
DST Global Partners,Commercial,Finance & Venture Capital,,
DXOMARK ,Commercial,,,
Dynamic Loop Capital,Commercial,Finance & Venture Capital,,
Eagle Eye,Commercial,,,
Edelman,Commercial,,,
EDP Ventures,Commercial,Finance & Venture Capital,,
Eight Sleep,Commercial,,,
Einride,Commercial,,,
Eko,Commercial,,,
Elad Gil,Commercial,Finance & Venture Capital,,
Elastic,Commercial,,,
Elbit Systems,Commercial,,,
Elektrobit,Commercial,,,
Elevate Ventures,Commercial,Finance & Venture Capital,,
Eli Lilly,Commercial,,,
Elsevier,Commercial,,,
Ema,Commercial,,,
Embotech,Commercial,,,
Emerge Ventures,Commercial,Finance & Venture Capital,,
Enago,Commercial,,,
Enel Group,Commercial,,,
Enlitic,Commercial,,,
Epic Games,Commercial,,,
ERIKS,Commercial,,,
Ernström & Co,Commercial,Finance & Venture Capital,,
ESPN,Commercial,,,
Etex,Commercial,,,
ETRI,Commercial,,,
Etsy,Commercial,,,
Evan Sharp,Commercial,Finance & Venture Capital,,
Eve,Commercial,,,
Everfriends.AI,Commercial,,,
Evolution Equity,Commercial,Finance & Venture Capital,,
Experian,Commercial,,,
Factory,Commercial,Finance & Venture Capital,,
Fathom Capital,Commercial,Finance & Venture Capital,,
Felicis Ventures,Commercial,Finance & Venture Capital,,
Fidelity Management & Research Company,Commercial,Finance & Venture Capital,,
Fidi,Commercial,,,
Finalcad,Commercial,,,
Finch,Commercial,,,
Finnish Criminal Sanctions Office,Commercial,,,
First Source,Commercial,,,
FJ Labs,Commercial,Finance & Venture Capital,,
Flagstar Bank,Commercial,,,
Fletcher Sports,Commercial,,,
FLIR Systems,Commercial,,,
Flo Health,Commercial,,,
Flo Sports,Commercial,,,
FloVision,Commercial,,,
Fondazione per la Medicina Personalizzata,Commercial,,,
Foresight Health Solutions,Commercial,,,
Forest Systems ,Commercial,,,
Fort Ross Ventures,Commercial,Finance & Venture Capital,,
Fortissimo Capital,Commercial,Finance & Venture Capital,,
Fortius Ventures,Commercial,Finance & Venture Capital,,
Fortum,Commercial,,,
Foundation Capital,Commercial,Finance & Venture Capital,,
Four,Commercial,,,
Framework Ventures,Commercial,Finance & Venture Capital,,
Fredrik Löfberg,Commercial,Finance & Venture Capital,,
Freestyle VC,Commercial,Finance & Venture Capital,,
Frontier Ventures,Commercial,Finance & Venture Capital,,
Frontline,Commercial,Finance & Venture Capital,,
Fyusion,Commercial,,,
G3 Lasers,Commercial,,,
Gabriel Peterson,Commercial,Finance & Venture Capital,,
GADC,Commercial,,,
GAF,Commercial,,,
Gates Foundation,Commercial,,,
Gatik,Commercial,,,
GE  ,Commercial,,,
GE 32 Capital,Commercial,Finance & Venture Capital,,
Geberit,Commercial,,,
General Motors,Commercial,,,
Gentle Monster,Commercial,,,
Geoffrey Hinton,Commercial,Finance & Venture Capital,,
GeoNOVA,Commercial,,,
Getty Images,Commercial,,,
GGV Capital,Commercial,Finance & Venture Capital,,
Gilead Sciences,Commercial,,,
Giphy ,Commercial,,,
GlassesUSA.com,Commercial,,,
Global Atlantic Financial Group,Commercial,,,
Global Founders Capital,Commercial,Finance & Venture Capital,,
Globespan Capital Partners,Commercial,Finance & Venture Capital,,
Glynn Capital,Commercial,Finance & Venture Capital,,
Gokul Rajaram,Commercial,Finance & Venture Capital,,
Good Growth Capital,Commercial,Finance & Venture Capital,,
GoodData,Commercial,,,
Google for Startups ,Commercial,Finance & Venture Capital,,
Government of Qatar,Commercial,,,
Government of the United Kingdom,Commercial,,,
Gradient Health,Commercial,,,
Gradient Ventures,Commercial,Finance & Venture Capital,,
Granite Asia,Commercial,Finance & Venture Capital,,
Great North Ventures,Commercial,Finance & Venture Capital,,
Greenoaks,Commercial,Finance & Venture Capital,,
Greenzie,Commercial,,,
Greg Brockman,Commercial,Finance & Venture Capital,,
Greylock,Commercial,Finance & Venture Capital,,
Groove X,Commercial,,,
Groq,Commercial,,,
Ground Game,Commercial,Finance & Venture Capital,,
Guerbet,Commercial,,,
Guillermo Rauch,Commercial,Finance & Venture Capital,,
GumGum,Commercial,,,
Gundersen Health System,Commercial,Finance & Venture Capital,,
GV,Commercial,Finance & Venture Capital,,
Hanwha Investment & Securities,Commercial,Finance & Venture Capital,,
Hanwha Systems,Commercial,,,
Harpoon,Commercial,Finance & Venture Capital,,
Harrison Chase,Commercial,,,
Harry Hurst,Commercial,Finance & Venture Capital,,
Hashkey,Commercial,Finance & Venture Capital,,
Headway,Commercial,,,
Helm.ai,Commercial,,,
Heran Partners,Commercial,Finance & Venture Capital,,
Hermes GPE,Commercial,Finance & Venture Capital,,
Hewlett Packard Enterprise,Commercial,Finance & Venture Capital,,
HFS Research,Commercial,,,
Hivemind,Commercial,,,
HNVR,Commercial,Finance & Venture Capital,,
HOF Capital,Commercial,Finance & Venture Capital,,
Home Depot,Commercial,,,
Hopstack Inc,Commercial,,,
Howard Hughes Holdings,Commercial,,,
HPE Pathfinder,Commercial,Finance & Venture Capital,,
hpy,Commercial,,,
Huawei Cloud,Commercial,,,
Humanode,Commercial,,,
Hurrikaanit,Commercial,,,
Hydrolix,Commercial,,,
Hyundai,Commercial,,,
IBAU,Commercial,,,
IBM Ventures,Commercial,Finance & Venture Capital,,
Ibotta,Commercial,,,
ICICI Bank,Commercial,,,
IDFC First Bank,Commercial,,,
IFC Venture Capital Group,Commercial,Finance & Venture Capital,,
iFit,Commercial,,,
iHerb,Commercial,,,
Image Biopsy Lab,Commercial,,,
Imbio,Commercial,,,
In-Q-Tel,Commercial,Finance & Venture Capital,,
Inception,Commercial,,,
Inception Point,Commercial,,,
Indeed,Commercial,,,
Index Ventures,Commercial,Finance & Venture Capital,,
Indian Institute of Science,Commercial,,,
InfAI,Commercial,,,
injoy,Commercial,,,
Innolitics,Commercial,,,
Insurtech Capital,Commercial,Finance & Venture Capital,,
Intel,Commercial,,,
IntelinAir,Commercial,,,
IntelliVix,Commercial,,,
Interius Farms,Commercial,,,
Interview Optimiser,Commercial,,,
Intuit,Commercial,,,
Intuition Robotics,Commercial,,,
Intuitive,Commercial,,,
Intuitive Ventures,Commercial,Finance & Venture Capital,,
Invenshure,Commercial,Finance & Venture Capital,,
Invisible AI,Commercial,,,
IPG,Commercial,,,
Iris Insights,Commercial,,,
IronFire Ventures,Commercial,Finance & Venture Capital,,
ironSource,Commercial,,,
iSelect,Commercial,Finance & Venture Capital,,
Ivan Zhang,Commercial,Finance & Venture Capital,,
Jack Altman,Commercial,Finance & Venture Capital,,
Jack Dorsey,Commercial,Finance & Venture Capital,,
Jaineo Avishk Singhi Capital Finance,Commercial,Finance & Venture Capital,,
Jammy Chat,Commercial,,,
Jari Paakkarinen,Commercial,Finance & Venture Capital,,
Jascha Sohl-Dickstein,Commercial,Finance & Venture Capital,,
Jeff Dean,Commercial,Finance & Venture Capital,,
Jeff Morris,Commercial,Finance & Venture Capital,,
Jericho Capital,Commercial,Finance & Venture Capital,,
JetBrains,Commercial,,,
"JG Summit Holdings, Inc.",Commercial,,,
JLR,Commercial,,,
John Deere,Commercial,,,
John Smedley,Commercial,,,
Johnson & Johnson,Commercial,,,
Jonathan Frankle,Commercial,Finance & Venture Capital,,
Josh Lefkowitz,Commercial,,,
Joshua Browder ,Commercial,Finance & Venture Capital,,
Journee,Commercial,,,
JSR Corporation,Commercial,Finance & Venture Capital,,
Julkisivukonsultointi JK Oy,Commercial,,,
Justin Kan,Commercial,Finance & Venture Capital,,
Kasisto,Commercial,,,
Kattotutka,Commercial,,,
KBC Group,Commercial,,,
Kevin Systrom,Commercial,Finance & Venture Capital,,
Key Investments,Commercial,Finance & Venture Capital,,
Khazanah Nasional Berhad,Commercial,Finance & Venture Capital,,
KinaTrax,Commercial,,,
King’s College London,Commercial,,,
Kingdom Holding Company ,Commercial,Finance & Venture Capital,,
Kitware,Commercial,,,
Kiveda,Commercial,,,
Knockri,Commercial,,,
Knowles Corporation,Commercial,,,
Kodiak,Commercial,,,
Kohler,Commercial,,,
Körber,Commercial,,,
Korea Asset Investment & Securities,Commercial,Finance & Venture Capital,,
Korea Electronics Technology Institute,Commercial,,,
Korechi,Commercial,,,
Krea University,Commercial,,,
Krevera,Commercial,,,
Krutrim,Commercial,,,
Kustomer,Commercial,,,
Kwantis,Commercial,,,
L Box,Commercial,,,
L'Oréal,Commercial,,,
L2,Commercial,Finance & Venture Capital,,
Lambda School,Commercial,,,
Laon People,Commercial,,,
Larry Summers,Commercial,Finance & Venture Capital,,
Latitude,Commercial,,,
Launch,Commercial,Finance & Venture Capital,,
LegalTech,Commercial,,,
LELO,Commercial,,,
Lemlist,Commercial,,,
Leyton,Commercial,,,
LG Technology Ventures,Commercial,Finance & Venture Capital,,
Liberty Mutual,Commercial,,,
Lightricks,Commercial,,,
Lightsource Research,Commercial,,,
Lindbergh Schools,Commercial,,,
Lineage Inc,Commercial,,,
Lista DAO,Commercial,,,
Loacker,Commercial,,,
Loimua,Commercial,,,
Loomba Group,Commercial,,,
Lorenzo,Commercial,,,
Louhintahiekka,Commercial,,,
Lucem Health,Commercial,,,
Lufthansa,Commercial,,,
Luno,Commercial,,,
Luxonis,Commercial,,,
Lyft,Commercial,,,
Madrona,Commercial,Finance & Venture Capital,,
Majlis Advisory,Commercial,Finance & Venture Capital,,
Maltem Consulting Group,Commercial,Finance & Venture Capital,,
Mango Capital,Commercial,Finance & Venture Capital,,
ManoMano,Commercial,,,
ManoMotion,Commercial,,,
Markets EQ,Commercial,,,
MARSS,Commercial,,,
Mass General Brigham,Commercial,,,
Mastodon Capital Management,Commercial,Finance & Venture Capital,,
Matrix,Commercial,Finance & Venture Capital,,
Max Altman,Commercial,Finance & Venture Capital,,
Mayfair Concierge,Commercial,,,
Mayo Clinic,Commercial,,,
McAfee,Commercial,,,
McDonald's Corporation,Commercial,,,
Mead Johnson Nutrition,Commercial,,,
Median,Commercial,,,
Median Technologies,Commercial,,,
Mediazen,Commercial,,,
Meesho,Commercial,,,
Melio,Commercial,,,
Merchants Fleet,Commercial,,,
Meritech,Commercial,Finance & Venture Capital,,
MGX,Commercial,Finance & Venture Capital,,
Midcentury,Commercial,,,
Mike Krieger ,Commercial,Finance & Venture Capital,,
Mike Maples,Commercial,Finance & Venture Capital,,
Mikhail Parakhin,Commercial,Finance & Venture Capital,,
Milvue,Commercial,,,
mimik,Commercial,,,
Mindset Ventures,Commercial,Finance & Venture Capital,,
Mint Medical,Commercial,,,
Minus Zero ,Commercial,,,
Mira Technology Park,Commercial,,,
Mitsubishi,Commercial,,,
MNB Kitchen,Commercial,,,
Mobot,Commercial,,,
Modality.ai ,Commercial,,,
Monday,Commercial,,,
MongoDB,Commercial,,,
MongoDB Ventures,Commercial,,,
Monk,Commercial,,,
MoodMetrics AI,Commercial,,,
Moonvalley,Commercial,,,
Morgan Stanley,Commercial,Finance & Venture Capital,,
Moroccan Oil,Commercial,,,
Mostyn Investments (Mauritius) Ltd,Commercial,Finance & Venture Capital,,
Motives,Commercial,,,
Motley Fool Ventures,Commercial,Finance & Venture Capital,,
Move.AI,Commercial,,,
MTIP,Commercial,Finance & Venture Capital,,
MVP Ventures,Commercial,Finance & Venture Capital,,
My Heritage,Commercial,,,
My SeedCap,Commercial,Finance & Venture Capital,,
N47,Commercial,Finance & Venture Capital,,
namR,Commercial,,,
Nancy AI,Commercial,,,
Nas Daily,Commercial,,,
NASA JPL,Commercial,,,
Nasdaq,Commercial,,,
National Institute of Mental Health ,Commercial,,,
National Institutes of Health,Commercial,,,
National Payments Corporation of India,Commercial,,,
Naveen Rao,Commercial,Finance & Venture Capital,,
Naver,Commercial,,,
Nayya,Commercial,,,
NBC,Commercial,,,
NBC Universal,Commercial,,,
Nepenthe Capital,Commercial,Finance & Venture Capital,,
Nestle,Commercial,,,
Neulanen,Commercial,,,
New Computer,Commercial,,,
NI (National Instruments,Commercial,,,
Niantic,Commercial,,,
Nice,Commercial,,,
Nick Candito,Commercial,Finance & Venture Capital,,
Nightfall AI,Commercial,,,
Nippon Paint,Commercial,,,
Niqo Robotics,Commercial,,,
Nissan,Commercial,,,
Nokia,Commercial,,,
Northwell Health,Commercial,,,
Northwell Holdings,Commercial,Finance & Venture Capital,,
Novalis Lifesciences,Commercial,Finance & Venture Capital,,
Novartis,Commercial,Finance & Venture Capital,,
Nuro,Commercial,,,
nuTonomy,Commercial,,,
Nuvia,Commercial,,,
NVentures,Commercial,Finance & Venture Capital,,
Objectways,Commercial,,,
Observe AI,Commercial,,,
Odeon Capital Group,Commercial,Finance & Venture Capital,,
OdySight,Commercial,,,
Ogilvy,Commercial,,,
Ohi Tech,Commercial,,,
Olea Medical,Commercial,,,
Omega,Commercial,Finance & Venture Capital,,
Omidyar Network,Commercial,Finance & Venture Capital,,
OMRON,Commercial,,,
OneCup,Commercial,,,
Onepanel,Commercial,,,
ONET Technologies,Commercial,,,
Ontario Brain Institute,Commercial,,,
Ontra,Commercial,,,
Ooyala,Commercial,,,
Oracle,Commercial,,,
Orbem,Commercial,,,
Orbital Insight,Commercial,,,
Orpak,Commercial,,,
Otis,Commercial,,,
OTIV,Commercial,,,
Otto,Commercial,,,
Otto Motors,Commercial,,,
Ouster,Commercial,,,
Outcomes ,Commercial,,,
Outreach,Commercial,,,
Outrider,Commercial,,,
Outset,Commercial,,,
Outset Capital,Commercial,Finance & Venture Capital,,
Outsight,Commercial,,,
Oxa,Commercial,,,
P&G,Commercial,,,
Packworks,Commercial,,,
Paige,Commercial,,,
Panther,Commercial,,,
Papago,Commercial,,,
Paramount,Commercial,,,
Pareto Holdings,Commercial,Finance & Venture Capital,,
Parloa,Commercial,,,
ParrotPrep.AI,Commercial,,,
Payoneer,Commercial,,,
Paypal,Commercial,,,
Peer Robotics,Commercial,,,
Peer VC,Commercial,Finance & Venture Capital,,
Pegasystems Inc.,Commercial,,,
Pella,Commercial,,,
Pellenc ST,Commercial,,,
Peloton,Commercial,,,
Pentara Corporation,Commercial,,,
PepsiCo,Commercial,,,
Perceptly,Commercial,,,
Percepto,Commercial,,,
Perfect World,Commercial,,,
Peter Thiel,Commercial,Finance & Venture Capital,,
Pfizer,Commercial,,,
Phantom AI,Commercial,,,
Philips,Commercial,,,
Picsellia,Commercial,,,
Pinecone,Commercial,,,
PINTEL,Commercial,,,
Pinterest,Commercial,,,
Pixellot,Commercial,,,
Pixxel,Commercial,,,
Play Time Ventures,Commercial,Finance & Venture Capital,,
PlayTech,Commercial,,,
PlayVision,Commercial,,,
PLDT,Commercial,,,
Plume,Commercial,,,
PolyPerception,Commercial,,,
PostgreSQL,Commercial,,,
Prairie Robotics,Commercial,,,
Precision AI,Commercial,,,
Preferred Networks,Commercial,,,
Preligens,Commercial,,,
"Premier, Inc.",Commercial,,,
Prenuvo,Commercial,,,
PressMaster,Commercial,,,
"Priimamaalaus Oy
",Commercial,,,
Princeville Capital,Commercial,Finance & Venture Capital,,
Priority,Commercial,,,
Prosperity 7 Ventures,Commercial,Finance & Venture Capital,,
Prosus Ventures,Commercial,Finance & Venture Capital,,
Protagonist,Commercial,Finance & Venture Capital,,
Protege,Commercial,,,
Proxy,Commercial,,,
Public Record Office Victoria (PROV),Commercial,,,
Puma,Commercial,,,
Qatar Investment Authority,Commercial,Finance & Venture Capital,,
Quantum Surgical,Commercial,,,
Quantum.AI,Commercial,,,
Quello,Commercial,,,
Quiet Capital,Commercial,Finance & Venture Capital,,
Quinag Bidco Ltd,Commercial,Finance & Venture Capital,,
Quiq,Commercial,,,
Qure.ai,Commercial,,,
Radical Ventures,Commercial,Finance & Venture Capital,,
Radiomics,Commercial,,,
RapidAI,Commercial,,,
Reactive Reality,Commercial,,,
Readii,Commercial,,,
Reale Group,Commercial,,,
Reality Defender,Commercial,,,
Ream,Commercial,,,
Recraft,Commercial,,,
Red Bull,Commercial,,,
Red Games,Commercial,,,
Reddit,Commercial,,,
Reliance Industries Limited,Commercial,,,
REM People,Commercial,,,
Remedy Logic,Commercial,,,
Revelum,Commercial,,,
RF,Commercial,,,
Rivian,Commercial,,,
Roark,Commercial,,,
Robinhood Ventures,Commercial,Finance & Venture Capital,,
Rocket Companies,Commercial,,,
Rocketeer Management,Commercial,Finance & Venture Capital,,
RoleMapper,Commercial,,,
Ronnie Screwvala,Commercial,Finance & Venture Capital,,
Royal Navy,Commercial,,,
RT Moore,Commercial,,,
Rubrik,Commercial,,,
Runa Capital,Commercial,Finance & Venture Capital,,
Runway,Commercial,,,
S&S Investment,Commercial,Finance & Venture Capital,,
Saint-Gobain,Commercial,,,
Salesforge,Commercial,,,
Salvatore Ferragamo,Commercial,,,
Sam Altman,Commercial,Finance & Venture Capital,,
Sambanova,Commercial,,,
Samsara,Commercial,,,
Samsung,Commercial,,,
Sandeep Singhal,Commercial,Finance & Venture Capital,,
Sanro Health,Commercial,,,
SAP,Commercial,,,
Satcen,Commercial,,,
Satisfai Health,Commercial,,,
Savings.com,Commercial,,,
SBB CFF FFS,Commercial,,,
SBI Mutual Fund,Commercial,,,
Scatter Lab,Commercial,,,
SciBite,Commercial,,,
Science Applications International Corporation (SAIC),Commercial,,,
Scortex,Commercial,,,
Scott Sandell,Commercial,Finance & Venture Capital,,
Scoutbee,Commercial,,,
Scythe,Commercial,,,
Sea Machines,Commercial,,,
Seabed VC,Commercial,Finance & Venture Capital,,
See Tree,Commercial,,,
Seedtag,Commercial,,,
Seek Capital,Commercial,Finance & Venture Capital,,
Segmed,Commercial,,,
Semalytix,Commercial,,,
Semapa Next,Commercial,Finance & Venture Capital,,
Sensi.AI,Commercial,,,
Sentera,Commercial,,,
Seoul Robotics,Commercial,,,
Seraph,Commercial,Finance & Venture Capital,,
Service Pack,Commercial,,,
ServiceNow Ventures,Commercial,Finance & Venture Capital,,
