name,industry,location,notes,has legit relationship?
Stanford University,Education,USA,,Yes
University of California Berkeley,Education,USA,,No
University of Maryland,Education,"College Park, MD, USA",,Yes
University of Pennsylvania,Education,"Philadelphia, PA, USA",,No
Yale University,Education,USA,,Yes
1Password,Tech,"Toronto, Canada",,Yes
2.12 Angels,Finance & Venture Capital,,,Yes
4everland,Tech,Australia,,Yes
A-Insinöörit,Other,Finland,,Yes
A91,Finance & Venture Capital,,,Yes
ABB,Manufacturing & Agriculture,"Zurich, Switzerland",,Yes
ABC Impact,Finance & Venture Capital,,,Yes
Aboitiz ,Tech,"Manila, Philippines",,Yes
Accenture,Other,"Chicago, IL, USA","Listed in companies tab as a data work company, but no relationships in relationships tab so do not include as data work company in graph",Yes
Accutrac Capital Solutions Inc.,Finance & Venture Capital,"Ontario, Canada",,Yes
Acrew Capital,Finance & Venture Capital,,,Yes
Activ Surgical,Tech,"Boston, MA, USA",,Yes
Activant Capital,Finance & Venture Capital,,,Yes
ACV Auctions,Tech,"Buffalo, NY, USA",,Yes
Adam D’Angelo,Finance & Venture Capital,,,Yes
Addition,Finance & Venture Capital,,,Yes
Advanced Institute of Convergence Technology,Education,South Korea,,Yes
advanced.farm,Manufacturing & Agriculture,"Davis, CA, USA",,Yes
Advent Health Partners,Healthcare & Pharmaceuticals,"Nashville, TN, USA",,Yes
AEDIT,Tech,"New York, NY, USA",,Yes
Aeva Technologies,Manufacturing & Agriculture,"Mountain View, CA, uSA",,Yes
Afore Capital,Finance & Venture Capital,,,Yes
afreeca tv,Media & Entertainment,South Korea,,Yes
Afrikwity,Finance & Venture Capital,,,Yes
Aftershoot,Tech,"Lewes, DE, USA",,Yes
AGCO,Manufacturing & Agriculture,"Duluth, GA, USA",,Yes
Ai2,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes
AIBerry,Healthcare & Pharmaceuticals,"Bellevue, WA, USA",,Yes
Aidan Gomez,Finance & Venture Capital,,,Yes
Aigora,Tech,"Richmond, VA, uSA",,Yes
aiMotive,Tech,"Budapest, Hungary",,Yes
Airbus,Manufacturing & Agriculture,France,,Yes
Ajay Agarwal,Finance & Venture Capital,,,Yes
Aker Solutions,Other,Norway,,Yes
AlgoTherapeutix SAS,Healthcare & Pharmaceuticals,France,,Yes
Allison Pickens,Finance & Venture Capital,,,Yes
Almond,Tech,,Unknown location,Yes
Alstom,Manufacturing & Agriculture,France,,Yes
Alt Capital,Finance & Venture Capital,,,Yes
Altris AI,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes
Amazon Mechanical Turk,Data Work Company,"Seattle, WA, USA",,Yes
AMD Ventures,Finance & Venture Capital,,,Yes
American Ancestors,Other,"Boston, MA, USA",,Yes
American Family Insurance,Insurance,"Madison, WI, USA",,Yes
American Woodmark,Manufacturing & Agriculture,"Winchester, VA, USA",,Yes
Amiti Ventures,Finance & Venture Capital,,,Yes
Amjad Masad,Finance & Venture Capital,,,Yes
Anari AI,Tech,"San Francisco, CA, USA",,Yes
Anduril,Manufacturing & Agriculture,"Orange County, CA, USA",,Yes
Aneesh Chopra,Finance & Venture Capital,,,Yes
Anheuser-Busch,Retail & Consumer Goods,"St. Louis, MO, USA",,Yes
Annalise.ai,Healthcare & Pharmaceuticals,"Syndey, Australia",,Yes
Antler India ,Finance & Venture Capital,,,Yes
AOS Data,Tech,"Tokyo, Japan",,Yes
Applied Compute,Tech,"San Francisco, CA, USA",,Yes
Arcee AI,Tech,"San Francisco, CA, USA",,Yes
Argonautic Ventures,Finance & Venture Capital,,,Yes
Armored Things,Other,"Boston, MA, USA",,Yes
Ascend.io,Tech,"San Francisco, CA, USA",,Yes
Asensus Surgical,Healthcare & Pharmaceuticals,"Durham, NC, USA",,Yes
Asher Orion,Tech,"Pittsburgh, PA, USA",,Yes
Ashley FDE,Retail & Consumer Goods,"Wisconsin, USA",,Yes
Ashok Leyland,Manufacturing & Agriculture,India,,Yes
Asklepion Pharmaceuticals,Healthcare & Pharmaceuticals,"Baltimore, MD, USA",,Yes
Aston Martin Aramco Formula One™ Team,Other,United Kingdom,,Yes
Ativion,Education,,Unknown location,Yes
Audi ,Manufacturing & Agriculture,Germany,,Yes
AudioStack,Tech,"London, England, United Kingdom",,Yes
Auriel Wright,Finance & Venture Capital,,,Yes
Autoblocks AI,Tech,"New York, NY, USA",,Yes
Autodesk,Tech,"San Francisco, CA, USA",,Yes
Automotive Research Association of India,Manufacturing & Agriculture,"Pune, India",,Yes
AVL,Manufacturing & Agriculture,Austria,,Yes
Avride,Tech,"Austin, TX, USA",,Yes
Awaaz AI,Tech,"San Francisco, CA, USA",,Yes
Axa,Insurance,"Austin, TX, USA",,Yes
Axion Biosystems,Healthcare & Pharmaceuticals,"Atlanta, GA, USA",,Yes
Ayadata,Tech,"London, England, United Kingdom",,Yes
b-rayZ,Healthcare & Pharmaceuticals,"Zurich, Switzerland",,Yes
BAE Systems,Manufacturing & Agriculture,,,Yes
Bain & Company,Finance & Venture Capital,,,Yes
Bain Capital Ventures,Finance & Venture Capital,,,Yes
Bajaj Finserv,Finance & Venture Capital,"Pune, India",,Yes
Balkonser,Other,Finland,,Yes
Baron Capital Group,Finance & Venture Capital,,,Yes
Barry McCardel,Finance & Venture Capital,,,Yes
Base 10 Partners,Finance & Venture Capital,,,Yes
Bayada,Healthcare & Pharmaceuticals,"New Jersey, USA",,Yes
BayWa,Manufacturing & Agriculture,Germany,,Yes
BCforward,Tech,"Indianapolis, IN, USA",,Yes
Bear Flag Robotics,Manufacturing & Agriculture,"Newark, CA, USA",,Yes
Bearwith,Tech,,Unknown location,Yes
BeMyEye,Tech,"London, England, United Kingdom",,Yes
Benchmark,Finance & Venture Capital,,,Yes
Benchmark Capital Partners,Finance & Venture Capital,,,Yes
Beringea,Finance & Venture Capital,,,Yes
Bestseller Foundation,Finance & Venture Capital,,,Yes
Bewater ,Finance & Venture Capital,,,Yes
Bezos Expeditions,Finance & Venture Capital,,,Yes
BFR Systems,Manufacturing & Agriculture,"Chicago, IL, USA",,Yes
BHASHINI,Tech,"New Delhi, India",,Yes
BIC,Retail & Consumer Goods,France,,Yes
Big Pearl,,,Could not find this company,Yes
Bill.com,Tech,,Could not find this company,Yes
BioticsAI,Healthcare & Pharmaceuticals,"Oakland, CA, USA",,Yes
Birds.ai,Tech,Netherlands,,Yes
Bitsensing,Tech,South Korea,,Yes
Bloomfield Robotics,Manufacturing & Agriculture,"Pittsburgh, PA, USA",,Yes
Blue River Technology,Manufacturing & Agriculture,"Santa Clara, CA, USA",,Yes
Blue Sky Carbon,Other,"Connecticut, USA",,Yes
Bluecrest Limited Capital,Finance & Venture Capital,,,Yes
Blueprint Pro AI,Tech,"Atlanta, GA, USA",,Yes
BN Industry,,,Could not find this company,Yes
BMW Group,Manufacturing & Agriculture,Germany,,Yes
Buildon Galaxy,,,Could not find this company,Yes
BlueVine,Finance & Venture Capital,"Jersey City, NJ, USA",,Yes
BNSF,Manufacturing & Agriculture,"Texas, USA",,Yes
Bob van Luijt,Finance & Venture Capital,Netherlands,,Yes
Boehringer Ingelheim,Healthcare & Pharmaceuticals,Germany,,Yes
Bombora,Tech,"New York, NY, USA",,Yes
boomi,Tech,"Pennsylvania, USA",,Yes
Box Group,Finance & Venture Capital,,,Yes
Brown University,Education,"Providence, RI, USA",,Yes
Box,Tech,"Redwood City, CA, USA",,Yes
Circus Company,,,Could not find this company,Yes
Bupa Hong Kong,Insurance,Hong Kong,,Yes
BY Ventures,Finance & Venture Capital,,,Yes
c3.ai,Tech,"Redwood City, CA, USA",,Yes
Cabana,Healthcare & Pharmaceuticals,"New Orleans, LA, USA",,Yes
Cabinet Roux,Insurance,France,,Yes
Caixa Capital Risc,Finance & Venture Capital,,,Yes
Calm,Tech,"San Francisco, CA, USA",,Yes
Calvin French-Owen,Finance & Venture Capital,,,Yes
Cambridge Health Alliance,Healthcare & Pharmaceuticals,"Cambridge, MA, USA",,Yes
Canon,Retail & Consumer Goods,"Tokyo, Japan",,Yes
Canoo,Manufacturing & Agriculture,"Texas, USA",,Yes
Capgemini,Tech,France,,Yes
Capital Square Partners,Finance & Venture Capital,,,Yes
Caption Health,Healthcare & Pharmaceuticals,"San Mateo, CA, USA",,Yes
Cardiologs,Healthcare & Pharmaceuticals,"Paris, France",,Yes
Carestream Dental,Healthcare & Pharmaceuticals,"Atlanta, GA, USA",,Yes
Carta Healthcare,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes
Cassidy Williams,Finance & Venture Capital,,,Yes
Caterpillar Inc.,Manufacturing & Agriculture,"Texas, USA",,Yes
Celonis,Tech,Germany,,Yes
CenturyPly,Manufacturing & Agriculture,India,,Yes
Cerebras,Tech,"Sunnyvale, CA, USA",,Yes
Ceros,Tech,"New York, NY, USA",,Yes
Cervi,Manufacturing & Agriculture,Finland,,Yes
CETIM,Manufacturing & Agriculture,France,,Yes
Charles Schwab,Finance & Venture Capital,"Texas, USA",,Yes
Charlotte Hornets,Other,"Charlotte, NC, USA",,Yes
Checkr,Tech,"San Francisco, CA, USA",,Yes
Cheongju University,Education,,,Yes
Chet Kapoor,Finance & Venture Capital,,,Yes
Christian Szegedy,Finance & Venture Capital,,,Yes
BT Properties,Real Estate,"Mountain View, CA, USA",,Yes
Cisco,Finance & Venture Capital,,,Yes
Cisco Investments,Finance & Venture Capital,,,Yes
Clay,Tech,"New York, NY, USA",,Yes
Clova,Tech,"San Francisco, CA, USA",,Yes
Coalition for Epidemic Preparedness Innovations,Healthcare & Pharmaceuticals,"Oslo, Norway",,Yes
Coconote,Tech,"Marseille, France",,Yes
Cognism,Tech,"London, England, United Kingdom",,Yes
Cognizant,Data Work Company,"New Jersey, USA",,Yes
Comcast Ventures,Finance & Venture Capital,,,Yes
Common Room,Tech,"Seattle, WA, USA",,Yes
Community Brands,Tech,"Florida, USA",,Yes
CompanionLabs,Tech,"San Francisco, CA, USA",,Yes
Companyon Ventures,Finance & Venture Capital,,,Yes
Computer Associates,Tech,"New York, USA",,Yes
Comscore,Media & Entertainment,"Reston, VA, USA",,Yes
Condé Nast,Media & Entertainment,"New York, NY, USA",,Yes
Conigital,Tech,"Birmingham, United Kingdom",,Yes
Connected Women,Other,Philippines,,Yes
Consensus,Tech,"Atlanta, GA, USA",,Yes
Consti,Other,"Helsinki, Finland",,Yes
ConstructConnect,Tech,"Cincinnati, OH, USA",,Yes
Continental,Manufacturing & Agriculture,Germany,,Yes
Conviction Capital,Finance & Venture Capital,,,Yes
Cooley,Finance & Venture Capital,,,Yes
CoorsTek,Manufacturing & Agriculture,"Golden, CO, USA",,Yes
Cory Levy,Finance & Venture Capital,,,Yes
Coupang,Retail & Consumer Goods,"Seattle, WA, USA",,Yes
CPP Investments,Finance & Venture Capital,,,Yes
Craft Ventures,Finance & Venture Capital,,,Yes
CrowdReason,Tech,"Texas, USA",,Yes
CrowdStrike,Tech,"Austin, Texas, USA",,Yes
Cruise Automation,Manufacturing & Agriculture,"San Francisco, CA, USA",,Yes
Cubox,Tech,South Korea,,Yes
Cummins,Manufacturing & Agriculture,"Columbus, IN, USA",,Yes
CVTA,,,Could not find this company,Yes
Cyan Banister,Finance & Venture Capital,,,Yes
Daimler Truck,Manufacturing & Agriculture,Germany,,Yes
Dalus Capital,Finance & Venture Capital,,,Yes
First Source,,,Could not find this company,Yes
Dashmap,Tech,,Unknown location,Yes
Dan Westgarth,Finance & Venture Capital,,,Yes
DAMAC Group,Real Estate,"Dubai, United Arab Emirates",,Yes
Daniel Gross,Finance & Venture Capital,,,Yes
Damco,Tech,"New York, NY, USA",,Yes
Dandelion,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
Danu ,Manufacturing & Agriculture,"Edinburgh, Scotland",,Yes
Databricks Ventures,Finance & Venture Capital,,,Yes
Darkhorse.AI,Tech,"Palo Alto, CA, USA",,Yes
DataDog,Tech,"New York, NY, USA",,Yes
Datamaran,Tech,"London, England, United Kingdom",,Yes
DATEV,Tech,Germany,,Yes
Decagon,Tech,"San Francisco, CA, USA",,Yes
Decentriq,Tech,"Zurich, Switzerland",,Yes
Dedalus,Tech,"Milan, Italy",,Yes
Deep Sentinel,Tech,"Pleasanton, CA, USA",,Yes
Deepc,Manufacturing & Agriculture,Germany,,Yes
Deepen,Tech,"San Jose, CA, USA",,Yes
Deepwater Asset Management,Finance & Venture Capital,,,Yes
Deeptek,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
DELETE,Other,Finland,,Yes
Dell,Tech,"Texas, USA",,Yes
Denso,Manufacturing & Agriculture,"Michigan, USA",,Yes
Dentium,Manufacturing & Agriculture,South Korea,,Yes
Denvr Dataworks,Tech,"Calgary, Canada",,Yes
Deque,Tech,"Herndon, VA, USA",,Yes
Dialpad,Tech,"San Ramon, CA, USA",,Yes
Digital Green,Non-profit & Philanthropy ,"San Francisco, CA, USA",,Yes
DinGo,Tech,"Brisbane, Australia",,Yes
Disney,Media & Entertainment,"Burbank, CA, USA",,Yes
Div Garg,Finance & Venture Capital,,,Yes
DJ Patil,Finance & Venture Capital,,,Yes
Disney Advertising,Media & Entertainment,"New York, NY, USA",,Yes
DLA Piper,Other,"London, England, United Kingdom",,Yes
Douwe Kiela,Finance & Venture Capital,,,Yes
DocuSign,Tech,"San Francisco, CA, USA",,Yes
Dream Ventures,Finance & Venture Capital,,,Yes
Drew Houston,Finance & Venture Capital,,,Yes
Dr. Agarwal's Eye Hospital,Healthcare & Pharmaceuticals,India,,Yes
Drive.ai,Tech,"Mountain View, CA, USA",,Yes
DroneDeploy,Tech,"San Francisco, CA, USA",,Yes
DST Global Partners,Finance & Venture Capital,,,Yes
Dropbox,Tech,"San Francisco, CA, USA",,Yes
Dynamic Loop Capital,Finance & Venture Capital,,,Yes
DXOMARK ,Tech,France,,Yes
Eagle Eye,Tech,"London, England, United Kingdom",,Yes
EDP Ventures,Finance & Venture Capital,,,Yes
Edelman,Media & Entertainment,"New York, NY, USA",,Yes
Eight Sleep,Retail & Consumer Goods,"New York, NY, USA",,Yes
Einride,Other,"Stockholm, Sweden",,Yes
Elad Gil,Finance & Venture Capital,,,Yes
Eko,Tech,"New York, NY, USA",,Yes
Elastic,Tech,"San Francisco, CA, USA",,Yes
Elbit Systems,Manufacturing & Agriculture,Israel,,Yes
Elevate Ventures,Finance & Venture Capital,,,Yes
Elektrobit,Tech,Germany,,Yes
Eli Lilly,Healthcare & Pharmaceuticals,"Indianapolis, IN, USA",,Yes
Elsevier,Other,"Amsterdam, Netherlands",,Yes
Ema,Tech,"San Francisco, CA, USA",,Yes
Emerge Ventures,Finance & Venture Capital,,,Yes
Embotech,Tech,"Zurich, Switzerland",,Yes
Enago,Tech,"New York, NY, USA",,Yes
Enel Group,Other,"Rome, Italy",,Yes
Enlitic,Healthcare & Pharmaceuticals,"Loveland, CO, USA",,Yes
Epic Games,Tech,"Cary, NC, USA",,Yes
Ernström & Co,Finance & Venture Capital,,,Yes
ERIKS,Manufacturing & Agriculture,Netherlands,,Yes
ESPN,Media & Entertainment,"Bristol, CT, USA",,Yes
Etex,Other,Belgium,,Yes
ETRI,Tech,South Korea,,Yes
Evan Sharp,Finance & Venture Capital,,,Yes
Etsy,Retail & Consumer Goods,"Brooklyn, NY, USA",,Yes
Eve,Tech,"San Mateo, CA, USA",,Yes
Evolution Equity,Finance & Venture Capital,,,Yes
Everfriends.AI,Tech,"Grand Rapids, MI, USA",,Yes
Factory,Finance & Venture Capital,,,Yes
Fathom Capital,Finance & Venture Capital,,,Yes
Felicis Ventures,Finance & Venture Capital,,,Yes
Fidelity Management & Research Company,Finance & Venture Capital,,,Yes
Experian,Tech,"Costa Mesa, CA, USA",,Yes
Fidi,Healthcare & Pharmaceuticals,"Sao Paulo, Brazil",,Yes
Finalcad,Tech,"Paris, France",,Yes
Finch,Tech,"New York, NY, USA",,Yes
Finnish Criminal Sanctions Office,Government,Finland,,Yes
FJ Labs,Finance & Venture Capital,,,Yes
Flagstar Bank,Finance & Venture Capital,"Hicksville, NY, USA",,Yes
Fletcher Sports,Media & Entertainment,"Burr Ridge, IL, USA",,Yes
FLIR Systems,Manufacturing & Agriculture,"Bethesda, MD, USA",,Yes
Flo Health,Tech,"London, England, United Kingdom",,Yes
Flo Sports,Media & Entertainment,"Austin, TX, USA",,Yes
FloVision,Tech,"South Bend, IN, USA",,Yes
Fondazione per la Medicina Personalizzata,Healthcare & Pharmaceuticals,Italy,,Yes
Foresight Health Solutions,Tech,"San Francisco, CA, USA",,Yes
Forest Systems ,Finance & Venture Capital,"Mountain View, CA, USA",,Yes
Fort Ross Ventures,Finance & Venture Capital,,,Yes
Fortissimo Capital,Finance & Venture Capital,,,Yes
Fortius Ventures,Finance & Venture Capital,,,Yes
Fortum,Other,Norway,,Yes
Foundation Capital,Finance & Venture Capital,,,Yes
Four,,,Could not find this company,Yes
Framework Ventures,Finance & Venture Capital,,,Yes
Fredrik Löfberg,Finance & Venture Capital,,,Yes
Freestyle VC,Finance & Venture Capital,,,Yes
Frontier Ventures,Finance & Venture Capital,,,Yes
Frontline,Finance & Venture Capital,,,Yes
Fyusion,Tech,"San Francisco, CA, USA",,Yes
G3 Lasers,Healthcare & Pharmaceuticals,India,,Yes
Gabriel Peterson,Finance & Venture Capital,,,Yes
GADC,,,Could not find this company,Yes
GAF,Other,"New Jersey, USA",,Yes
Gates Foundation,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes
Gatik,Tech,"Mountain View, CA, USA",,Yes
GE  ,Manufacturing & Agriculture,"Boston, MA, USA",,Yes
GE 32 Capital,Finance & Venture Capital,,,Yes
Geberit,Manufacturing & Agriculture,Switzerland,,Yes
General Motors,Manufacturing & Agriculture,"Detroit, MI, USA",,Yes
Gentle Monster,Retail & Consumer Goods,South Korea,,Yes
Geoffrey Hinton,Finance & Venture Capital,,,Yes
GeoNOVA,Other,Saudi Arabia,,Yes
Getty Images,Media & Entertainment,"Seattle, WA, USA",,Yes
GGV Capital,Finance & Venture Capital,,,Yes
Gilead Sciences,Tech,"Foster City, CA, USA",,Yes
Giphy ,Media & Entertainment,"New York, NY, USA",,Yes
GlassesUSA.com,Retail & Consumer Goods,"Atlanta, GA, USA",,Yes
Global Atlantic Financial Group,Finance & Venture Capital,"New York, NY, USA",,Yes
Global Founders Capital,Finance & Venture Capital,,,Yes
Globespan Capital Partners,Finance & Venture Capital,,,Yes
Glynn Capital,Finance & Venture Capital,,,Yes
Gokul Rajaram,Finance & Venture Capital,,,Yes
Good Growth Capital,Finance & Venture Capital,,,Yes
GoodData,Tech,"San Francisco, CA, USA",,Yes
Google for Startups ,Finance & Venture Capital,,,Yes
Government of Qatar,Government,Qatar,,Yes
Government of the United Kingdom,Government,United Kingdom,,Yes
Gradient Health,Healthcare & Pharmaceuticals,"Durham, NC, USA",,Yes
Gradient Ventures,Finance & Venture Capital,,,Yes
Granite Asia,Finance & Venture Capital,,,Yes
Great North Ventures,Finance & Venture Capital,,,Yes
Greenoaks,Finance & Venture Capital,,,Yes
Greenzie,Tech,"Atlanta, GA, USA",,Yes
Greg Brockman,Finance & Venture Capital,,,Yes
Greylock,Finance & Venture Capital,,,Yes
Groove X,Retail & Consumer Goods,"Tokyo, Japan",,Yes
Groq,Manufacturing & Agriculture,"Mountain View, CA, USA",,Yes
Ground Game,Finance & Venture Capital,,,Yes
Guerbet,Healthcare & Pharmaceuticals,France,,Yes
Guillermo Rauch,Finance & Venture Capital,,,Yes
GumGum,Tech,"Santa Monica, CA, USA",,Yes
Gundersen Health System,Finance & Venture Capital,,,Yes
GV,Finance & Venture Capital,,,Yes
Hanwha Investment & Securities,Finance & Venture Capital,,,Yes
Hanwha Systems,Manufacturing & Agriculture,South Korea,,Yes
Harpoon,Finance & Venture Capital,,,Yes
Harrison Chase,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Harry Hurst,Finance & Venture Capital,,,Yes
Hashkey,Finance & Venture Capital,,,Yes
Headway,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
Helm.ai,Tech,"Redwood City, CA, USA",,Yes
Heran Partners,Finance & Venture Capital,,,Yes
Hermes GPE,Finance & Venture Capital,,,Yes
Hewlett Packard Enterprise,Finance & Venture Capital,,,Yes
HFS Research,Other,"Woburn, MA, USA",,Yes
Hivemind,Tech,"Cape Town, South Africa",,Yes
HNVR,Finance & Venture Capital,,,Yes
HOF Capital,Finance & Venture Capital,,,Yes
Home Depot,Retail & Consumer Goods,"Atlanta, GA, USA",,Yes
Hopstack Inc,Tech,"Austin, TX, USA",,Yes
Howard Hughes Holdings,Finance & Venture Capital,"Texas, USA",,Yes
HPE Pathfinder,Finance & Venture Capital,,,Yes
hpy,Tech,"San Diego, CA, USA",,Yes
Huawei Cloud,Tech,China,,Yes
Humanode,Non-profit & Philanthropy ,"Batum, Ajaria, Georgia",,Yes
Hurrikaanit,Other,Finland,,Yes
Hydrolix,Tech,"Portland, OR, USA",,Yes
Hyundai,Manufacturing & Agriculture,South Korea,,Yes
IBAU,Manufacturing & Agriculture,Germany,,Yes
IBM Ventures,Finance & Venture Capital,,,Yes
Ibotta,Tech,"Denver, CO, USA",,Yes
ICICI Bank,Finance & Venture Capital,India,,Yes
IDFC First Bank,Finance & Venture Capital,India,,Yes
IFC Venture Capital Group,Finance & Venture Capital,,,Yes
iFit,Other,"Logan, UT, USA",,Yes
iHerb,Retail & Consumer Goods,"Irvine, CA, USA",,Yes
Image Biopsy Lab,Healthcare & Pharmaceuticals,"Vienna, Austria",,Yes
Imbio,Manufacturing & Agriculture,"Minneapolis, MN, USA",,Yes
In-Q-Tel,Finance & Venture Capital,,,Yes
Inception,Tech,"Abu Dhabi, UAE",,Yes
Inception Point,Tech,"Venice, CA, USA",,Yes
Indeed,Tech,"Austin, TX, USA",,Yes
Index Ventures,Finance & Venture Capital,,,Yes
Indian Institute of Science,Education,India,,Yes
InfAI,Tech,,Unknown location,Yes
injoy,Tech,,Unknown location,Yes
Innolitics,Tech,"Austin, TX, USA",,Yes
Insurtech Capital,Finance & Venture Capital,,,Yes
Intel,Tech,"Santa Clara, CA, USA",,Yes
IntelinAir,Manufacturing & Agriculture,"Indianapolis, IN, USA",,Yes
IntelliVix,Tech,South Korea,,Yes
Interius Farms,Manufacturing & Agriculture,"Montreal, Canada",,Yes
Interview Optimiser,Tech,,Unknown location,Yes
Intuit,Tech,,,Yes
Intuition Robotics,Tech,"Palo Alto, CA, USA",,Yes
Intuitive,Manufacturing & Agriculture,"California, USA",,Yes
Intuitive Ventures,Finance & Venture Capital,,,Yes
Invenshure,Finance & Venture Capital,,,Yes
Invisible AI,Tech,"San Francisco, CA, USA",,Yes
IPG,Manufacturing & Agriculture,"Sarasota, FL, US",,Yes
Iris Insights,Other,"Tampa, FL, USA",,Yes
IronFire Ventures,Finance & Venture Capital,,,Yes
ironSource,Tech,"Tel Aviv, Israel",,Yes
iSelect,Finance & Venture Capital,,,Yes
Ivan Zhang,Finance & Venture Capital,,,Yes
Jack Altman,Finance & Venture Capital,,,Yes
Jack Dorsey,Finance & Venture Capital,,,Yes
Jaineo Avishk Singhi Capital Finance,Finance & Venture Capital,,,Yes
Jammy Chat,Tech,,Unknown location,Yes
Jari Paakkarinen,Finance & Venture Capital,,,Yes
Jascha Sohl-Dickstein,Finance & Venture Capital,,,Yes
Jeff Dean,Finance & Venture Capital,,,Yes
Jeff Morris,Finance & Venture Capital,,,Yes
Jericho Capital,Finance & Venture Capital,,,Yes
JetBrains,Tech,"Amsterdam, Netherlands",,Yes
"JG Summit Holdings, Inc.",Other,Philippines,,Yes
JLR,Manufacturing & Agriculture,United Kingdom,,Yes
John Deere,Manufacturing & Agriculture,"Moline, IL, USA",,Yes
John Smedley,Retail & Consumer Goods,United Kingdom,,Yes
Johnson & Johnson,Healthcare & Pharmaceuticals,"New Jersey, USA",,Yes
Jonathan Frankle,Finance & Venture Capital,,,Yes
Josh Lefkowitz,Finance & Venture Capital,,Unknown location,Yes
Joshua Browder ,Finance & Venture Capital,,,Yes
Journee,Tech,,Unknown location,Yes
JSR Corporation,Finance & Venture Capital,,,Yes
Julkisivukonsultointi JK Oy,Other,Finland,,Yes
Justin Kan,Finance & Venture Capital,,,Yes
Kasisto,Tech,"New York, NY, USA",,Yes
Kattotutka,Other,Finland,,Yes
KBC Group,Finance & Venture Capital,Belgium,,Yes
Kevin Systrom,Finance & Venture Capital,,,Yes
Key Investments,Finance & Venture Capital,,,Yes
Khazanah Nasional Berhad,Finance & Venture Capital,,,Yes
KinaTrax,Tech,"Boca Raton, FL, USA",,Yes
King’s College London,Education,,,Yes
Kingdom Holding Company ,Finance & Venture Capital,,,Yes
Kitware,Tech,"Clifton Park, NY, USA",,Yes
Kiveda,Retail & Consumer Goods,Germany,,Yes
Knockri,Tech,"Toronto, Canada",,Yes
Knowles Corporation,Manufacturing & Agriculture,"Itasca, IL, USA",,Yes
Kodiak,Tech,"Mountain View, CA, USA",,Yes
Kohler,Manufacturing & Agriculture,"Wisconsin, USA",,Yes
Körber,Manufacturing & Agriculture,Germany,,Yes
Korea Asset Investment & Securities,Finance & Venture Capital,,,Yes
Korea Electronics Technology Institute,Other,South Korea,,Yes
Korechi,Manufacturing & Agriculture,"Ontario, Canada",,Yes
Krea University,Education,,,Yes
Krevera,Manufacturing & Agriculture,"Boston, MA, USA",,Yes
Krutrim,Tech,India,,Yes
Kustomer,Tech,"New York, NY, USA",,Yes
Kwantis,Other,"Milan, Italy",,Yes
L Box,,,Could not find this company,Yes
L'Oréal,Retail & Consumer Goods,,,Yes
L2,Finance & Venture Capital,,,Yes
Lambda School,Education,"San Francisco, CA, USA",,Yes
Laon People,Tech,South Korea,,Yes
Larry Summers,Finance & Venture Capital,,,Yes
Latitude,Tech,"Pittsburgh, PA, USA",,Yes
Launch,Finance & Venture Capital,,,Yes
LegalTech,,,Could not find this company,Yes
LELO,Retail & Consumer Goods,"Stockholm, Sweden",,Yes
Lemlist,Tech,"New York, NY, USA",,Yes
Leyton,Other,France,,Yes
LG Technology Ventures,Finance & Venture Capital,,,Yes
Liberty Mutual,Insurance,"Boston, MA, USA",,Yes
Lightricks,Tech,Israel,,Yes
Lightsource Research,Other,"Houston, TX, USA",,Yes
Lindbergh Schools,Education,"St. Louis, MO, USA",,Yes
Lineage Inc,Real Estate,"Novi, MI, USA",,Yes
Lista DAO,Tech,,Unknown Location,Yes
Loacker,Retail & Consumer Goods,Italy,,Yes
Loimua,Other,Finland,,Yes
Loomba Group,Other,United Kingdom,,Yes
Lorenzo,,,Could not find this company,Yes
Louhintahiekka,Other,Finland,,Yes
Lucem Health,Tech,"Raleigh, NC, USA",,Yes
Lufthansa,Transportation,Germany,,Yes
Luno,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Luxonis,Tech,"Denver, CO, USA",,Yes
Lyft,Transportation,"San Francisco, CA, USA",,Yes
Madrona,Finance & Venture Capital,,,Yes
Majlis Advisory,Finance & Venture Capital,,,Yes
Maltem Consulting Group,Finance & Venture Capital,,,Yes
Mango Capital,Finance & Venture Capital,,,Yes
ManoMano,,,,Yes
ManoMotion,,,,Yes
Markets EQ,,,,Yes
MARSS,,,,Yes
Mass General Brigham,,,,Yes
Mastodon Capital Management,Finance & Venture Capital,,,Yes
Matrix,Finance & Venture Capital,,,Yes
Max Altman,Finance & Venture Capital,,,Yes
Mayfair Concierge,,,,Yes
Mayo Clinic,,,,Yes
McAfee,,,,Yes
McDonald's Corporation,,,,Yes
Mead Johnson Nutrition,,,,Yes
Median,,,,Yes
Median Technologies,,,,Yes
Mediazen,,,,Yes
Meesho,,,,Yes
Melio,,,,Yes
Merchants Fleet,,,,Yes
Meritech,Finance & Venture Capital,,,Yes
MGX,Finance & Venture Capital,,,Yes
Midcentury,,,,Yes
